SKY,FLT,DAMAGE,REPORTED_NAME,REMAINS_COLLECTED,BIRDS_SEEN,FAAREGION,REPORTED_DATE,EFFECT_OTHER,COST_OTHER_INFL_ADJ,Number Damaged,WARNED,INDICATED_DAMAGE,PRECIP,AOS,LOCATION,PHASE_OF_FLT,SPECIES,SPECIES_ID,TYPE_ENG,DISTANCE,ATYPE,EFFECT,HEIGHT,NR_FATALITIES,TIME_OF_DAY,STATE,BIRDS_STRUCK,AC_MASS,AC_CLASS,OPERATOR,SIZE,INCIDENT_DATE,NR_INJURIES,COST_REPAIRS_INFL_ADJ,ENROUTE,RUNWAY,AIRPORT,COMMENTS,REMAINS_SENT,REMARKS,NUM_ENGS,TIME,SPEED
,,,,TRUE,,AWP,,,,0,,FALSE,,,,Take-off run,House sparrow,ZZ201,D,0,DC-9,,0,,,HI,1,4,airplane,HAWAIIAN AIR,Small,1/1/90 0:00,,,,,LIHUE ARPT,,FALSE,,2,,
,,minor (civilian),,FALSE,,ASO,,,,1,,TRUE,,,,Climb,Gulls,NE1,D,,B-757-200,,,,,KY,1,4,airplane,DELTA AIR LINES,Medium,1/1/90 0:00,,,,,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT,FALSE,HIT GULL AFTER T/O (ASSUME CLIMB). CONTD TO DEST. RADOME DENTED AND TAIL SKIN DAMAGED. MINOR DMG.,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Barn owl,R1101,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/2/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,none (military),Deleted,FALSE,1,ASO,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,A-10A,,200,,Day,SC,1,,airplane,MILITARY,Medium,1/3/90 0:00,,,,,MYRTLE BEACH INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  A - 10 - ;  IMPACT -  WING PANEL W-61;  NUMBER OF BIRDS (S, F, or Z) -  S",,910,138
,,none (military),Deleted,TRUE,1,ASO,5/19/00 0:00,,,0,,FALSE,,,,Climb,"Cardinals, buntings, sparrows",ZX,,,F-16,,100,,Day,FL,1,,airplane,MILITARY,Small,1/3/90 0:00,,,,,JACKSONVILLE INTL,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  F - 16 - ;  IMPACT -  CANOPY;  NUMBER OF BIRDS (S, F, or Z) -  S",,940,200
,,,,TRUE,,AWP,,,,0,,FALSE,,,,Landing Roll,Mannikins,ZY1,D,0,DC-9,,0,,,HI,1,4,airplane,HAWAIIAN AIR,Small,1/4/90 0:00,,,,,LIHUE ARPT,,FALSE,,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Mannikins,ZY1,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/5/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Pacific golden-plover,N5122,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/5/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Mannikins,ZY1,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/6/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,minor (civilian),,FALSE,,,,,,1,,TRUE,,,DOTHAN AL,En Route,Unknown bird - medium,UNKBM,C,,DHC8 DASH 8,,,,,,1,3,airplane,METRO EXPRESS,Medium,1/7/90 0:00,,,AL,,UNKNOWN,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT,FALSE,BIRDTRIKE ON WINDSCREEN. MINOR DMG. DIVERTED AND LANDED AT DOTHAN SAFELY,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Spotted dove,O2211,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/8/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
Some Cloud,,none (military),Deleted,FALSE,2-10,ASO,1/14/91 0:00,,,0,N,FALSE,None,,,Approach,Gulls,NE1,D,,B-737-200,,60,,Day,FL,2-10,4,airplane,1US AIRWAYS,Medium,1/8/90 0:00,,,,,ORLANDO INTL,,FALSE,"NO DAMAGE. HIT A FLOCK, ASSUME 2-10.",2,,150
,,destroyed (civilian),Deleted,FALSE,2-10,ASO,,,,1,,TRUE,,,,Take-off run,White-tailed deer,1G11,B,0,HAWKER-SDLY HS125,Precautionary Landing,0,,Night,TN,2-10,3,airplane,BUSINESS,Large,1/11/90 0:00,,"2,635,573",,,JOHN C TUNE ARPT,SOURCE = NEWSPAPER REPT & PHONE CONV W/ ADC KEN GARNER OPERATOR = REN CORP,FALSE,A HAWKER SIDDELEY HIT A HERD OF DEER ON T/O. 1 WAS COMPLETELY  INGESTED INTO L ENG. PILOT FLEW TO NASHVILLE INTL APRT. IMPACT  TORE THE ENG LOOSE FROM THE A/C.  REN CORP SUED THE METRO  NASHVILLE ARPT AUTHORITY & JUNE TUNE AVIATION FOR THE COST OF  REPLACING THE A/C & CHARTERING ANOTHER A/C.  LAWSUIT STATES THE  ARPT HAD FAILED TO ERECT A DEER RESISTANT FENCE AROUND THE ARPT  DESPITE WARNINGS FROM FAA IN DEC 87.,2,,100
Overcast,,substantial (civilian),,FALSE,2-10,ASW,1/24/91 0:00,,,1,Y,TRUE,,,,Take-off run,Rock pigeon,O2111,D,0,B-737-300,Precautionary Landing,0,,Day,LA,2-10,4,airplane,SOUTHWEST AIRLINES,Small,1/11/90 0:00,,,,,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,,FALSE,"HIT A FLOCK, ASSUME 2-10. FAN BLADE FAILURE--FOD FROM FAN BLADE  CAUSE EXTENSIVE FAN & NACELLE DAMAGE.",2,,140
,,none (military),Deleted,TRUE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Climb,Horned lark,YH004,,,F-16,,"1,400",,Day,AR,1,,airplane,MILITARY,Small,1/11/90 0:00,,,,,FORT SMITH REGIONAL ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  F - 16 - ;  IMPACT -  LWR LIP, ENG INTAKE;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,030",200
,,,,TRUE,,AWP,,,,0,,FALSE,,,,Landing Roll,Mannikins,ZY1,D,0,DC-9,,0,,,HI,1,4,airplane,HAWAIIAN AIR,Small,1/12/90 0:00,,,,,LIHUE ARPT,,FALSE,,2,,
,,none (military),Deleted,FALSE,2-10,AWP,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,,UNK,,0,E-6,,0,,,HI,2-10,,airplane,MILITARY,Medium,1/13/90 0:00,,,,,HONOLULU INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  LEAD EDGE OF FLAP BETWEEN #3 & #4 ENG. NAVAL REPRT;  AIRCRAFT -  E - 6 - ;  IMPACT -  #2 ENG INLET COWLING;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,000",160
,,none (military),Deleted,TRUE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,Horned lark,YH004,,,F-16,,"1,500",,Day,AR,1,,airplane,MILITARY,Small,1/15/90 0:00,,,,,FORT SMITH REGIONAL ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  F - 16 - ;  IMPACT -  INTAKE/NLG;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,130",180
,,none (military),Deleted,TRUE,1,AWP,5/19/00 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,,,C-141B,,10,,Day,CA,1,,airplane,MILITARY,Medium,1/18/90 0:00,,,,,SAN BERNARDINO INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 141 - B;  IMPACT -  NOSE;  NUMBER OF BIRDS (S, F, or Z) -  S",,900,140
